ISO_TIME,LAT,LON,WMO_WIND,WMO_PRES,USA_ATCF_ID,USA_LAT,USA_LON,USA_WIND,USA_PRES
1985-07-22 03:00:00,25.7,-84.3, , ,AL021985,25.7,-84.3,28,1010
1985-07-22 06:00:00,25.8,-84.2,30,1009,AL021985,25.8,-84.2,30,1009
1985-07-22 09:00:00,25.9,-84.1, , ,AL021985,25.9,-84.1,30,1009
1985-07-22 12:00:00,26.0,-84.0,30,1008,AL021985,26.0,-84.0,30,1008
1985-07-22 15:00:00,26.1,-83.9, , ,AL021985,26.1,-83.9,33,1008
1985-07-22 18:00:00,26.2,-83.8,35,1007,AL021985,26.2,-83.8,35,1007
1985-07-22 21:00:00,26.4,-83.6, , ,AL021985,26.4,-83.6,35,1006
1985-07-23 00:00:00,26.5,-83.4,35,1004,AL021985,26.5,-83.4,35,1004
1985-07-23 03:00:00,26.6,-83.2, , ,AL021985,26.6,-83.2,38,1004
1985-07-23 06:00:00,26.6,-82.9,40,1004,AL021985,26.6,-82.9,40,1004
1985-07-23 09:00:00,26.5,-82.7, , ,AL021985,26.5,-82.7,40,1005
1985-07-23 12:00:00,26.4,-82.3,40,1005,AL021985,26.4,-82.3,40,1005
1985-07-23 15:00:00,26.3,-81.7, , ,AL021985,26.3,-81.7,40,1006
1985-07-23 18:00:00,26.4,-81.1,40,1006,AL021985,26.4,-81.1,40,1006
1985-07-23 21:00:00,26.7,-80.6, , ,AL021985,26.7,-80.6,40,1006
1985-07-24 00:00:00,27.2,-80.3,40,1006,AL021985,27.2,-80.3,40,1006
1985-07-24 03:00:00,27.7,-80.3, , ,AL021985,27.7,-80.3,45,1006
1985-07-24 06:00:00,28.3,-80.4,50,1005,AL021985,28.3,-80.4,50,1005
1985-07-24 09:00:00,28.8,-80.4, , ,AL021985,28.8,-80.4,55,1005
1985-07-24 12:00:00,29.4,-80.4,60,1004,AL021985,29.4,-80.4,60,1004
1985-07-24 15:00:00,30.0,-80.4, , ,AL021985,30.0,-80.4,63,1004
1985-07-24 18:00:00,30.5,-80.5,65,1003,AL021985,30.5,-80.5,65,1003
1985-07-24 21:00:00,31.0,-80.5, , ,AL021985,31.0,-80.5,65,1003
1985-07-25 00:00:00,31.6,-80.5,65,1002,AL021985,31.6,-80.5,65,1002
1985-07-25 03:00:00,32.2,-80.5,65,1003,AL021985,32.2,-80.5,65,1003
1985-07-25 06:00:00,32.9,-80.7,55,1004,AL021985,32.9,-80.7,55,1004
1985-07-25 09:00:00,33.8,-80.7, , ,AL021985,33.8,-80.7,50,1005
1985-07-25 12:00:00,34.8,-80.5,45,1006,AL021985,34.8,-80.5,45,1006
1985-07-25 15:00:00,35.7,-80.3, , ,AL021985,35.7,-80.3,38,1008
1985-07-25 18:00:00,36.6,-80.1,30,1009,AL021985,36.6,-80.1,30,1009
1985-07-25 21:00:00,37.5,-79.8, , ,AL021985,37.5,-79.8,28,1010
1985-07-26 00:00:00,38.3,-79.5,25,1011,AL021985,38.3,-79.5,25,1011
1985-08-12 00:00:00,18.5,-80.7,25,1010,AL041985,18.5,-80.7,25,1010
1985-08-12 03:00:00,18.8,-81.1, , ,AL041985,18.8,-81.1,25,1010
1985-08-12 06:00:00,19.2,-81.4,25,1010,AL041985,19.2,-81.4,25,1010
1985-08-12 09:00:00,19.6,-81.7, , ,AL041985,19.6,-81.7,25,1010
1985-08-12 12:00:00,19.9,-82.1,25,1010,AL041985,19.9,-82.1,25,1010
1985-08-12 15:00:00,20.2,-82.5, , ,AL041985,20.2,-82.5,25,1011
1985-08-12 18:00:00,20.5,-82.9,25,1011,AL041985,20.5,-82.9,25,1011
1985-08-12 21:00:00,20.8,-83.3, , ,AL041985,20.8,-83.3,25,1011
1985-08-13 00:00:00,21.1,-83.7,25,1011,AL041985,21.1,-83.7,25,1011
1985-08-13 03:00:00,21.4,-84.1, , ,AL041985,21.4,-84.1,25,1011
1985-08-13 06:00:00,21.7,-84.6,25,1011,AL041985,21.7,-84.6,25,1011
1985-08-13 09:00:00,22.0,-85.1, , ,AL041985,22.0,-85.1,28,1011
1985-08-13 12:00:00,22.3,-85.6,30,1011,AL041985,22.3,-85.6,30,1011
1985-08-13 15:00:00,22.6,-86.1, , ,AL041985,22.6,-86.1,30,1011
1985-08-13 18:00:00,23.0,-86.7,30,1011,AL041985,23.0,-86.7,30,1011
1985-08-13 21:00:00,23.3,-87.3, , ,AL041985,23.3,-87.3,33,1011
1985-08-14 00:00:00,23.7,-87.8,35,1010,AL041985,23.7,-87.8,35,1010
1985-08-14 03:00:00,24.0,-88.3, , ,AL041985,24.0,-88.3,40,1009
1985-08-14 06:00:00,24.4,-88.8,45,1007,AL041985,24.4,-88.8,45,1007
1985-08-14 09:00:00,24.7,-89.3, , ,AL041985,24.7,-89.3,48,1006
1985-08-14 12:00:00,25.1,-89.8,50,1004,AL041985,25.1,-89.8,50,1004
1985-08-14 15:00:00,25.5,-90.3, , ,AL041985,25.5,-90.3,55,1003
1985-08-14 18:00:00,25.9,-90.7,60,1001,AL041985,25.9,-90.7,60,1001
1985-08-14 21:00:00,26.3,-91.1, , ,AL041985,26.3,-91.1,65,999
1985-08-15 00:00:00,26.8,-91.5,70,997,AL041985,26.8,-91.5,70,997
1985-08-15 03:00:00,27.3,-91.9, , ,AL041985,27.3,-91.9,73,996
1985-08-15 06:00:00,27.8,-92.2,75,995,AL041985,27.8,-92.2,75,995
1985-08-15 09:00:00,28.4,-92.4, , ,AL041985,28.4,-92.4,78,992
1985-08-15 12:00:00,28.9,-92.6,80,988,AL041985,28.9,-92.6,80,988
1985-08-15 15:00:00,29.3,-92.7, , ,AL041985,29.3,-92.7,80,987
1985-08-15 16:30:00,29.6,-92.7,80,987,AL041985,29.6,-92.7,80,987
1985-08-15 18:00:00,30.0,-92.7,70,988,AL041985,30.0,-92.7,70,988
1985-08-15 21:00:00,30.6,-92.6, , ,AL041985,30.6,-92.6,60,990
1985-08-16 00:00:00,31.0,-92.4,50,992,AL041985,31.0,-92.4,50,992
1985-08-16 03:00:00,31.5,-92.2, , ,AL041985,31.5,-92.2,45,995
1985-08-16 06:00:00,32.0,-92.0,40,997,AL041985,32.0,-92.0,40,997
1985-08-16 09:00:00,32.5,-91.7, , ,AL041985,32.5,-91.7,35,999
1985-08-16 12:00:00,32.9,-91.4,30,1000,AL041985,32.9,-91.4,30,1000
1985-08-16 15:00:00,33.3,-90.9, , ,AL041985,33.3,-90.9,30,1001
1985-08-16 18:00:00,33.7,-90.4,30,1002,AL041985,33.7,-90.4,30,1002
1985-08-16 21:00:00,34.0,-89.8, , ,AL041985,34.0,-89.8,30,1003
1985-08-17 00:00:00,34.3,-89.2,30,1004,AL041985,34.3,-89.2,30,1004
1985-08-17 03:00:00,34.5,-88.5, , ,AL041985,34.5,-88.5,30,1005
1985-08-17 06:00:00,34.7,-87.8,30,1006,AL041985,34.7,-87.8,30,1006
1985-08-17 09:00:00,34.9,-87.1, , ,AL041985,34.9,-87.1,30,1007
1985-08-17 12:00:00,35.0,-86.3,30,1008,AL041985,35.0,-86.3,30,1008
1985-08-17 15:00:00,35.1,-85.5, , ,AL041985,35.1,-85.5,30,1009
1985-08-17 18:00:00,35.3,-84.8,30,1010,AL041985,35.3,-84.8,30,1010
1985-08-17 21:00:00,35.5,-84.1, , ,AL041985,35.5,-84.1,28,1011
1985-08-18 00:00:00,35.6,-83.4,25,1011,AL041985,35.6,-83.4,25,1011
1985-08-18 03:00:00,35.7,-82.7, , ,AL041985,35.7,-82.7,25,1011
1985-08-18 06:00:00,35.8,-82.0,25,1011,AL041985,35.8,-82.0,25,1011
1985-08-18 09:00:00,35.9,-81.3, , ,AL041985,35.9,-81.3,25,1012
1985-08-18 12:00:00,36.0,-80.6,25,1012,AL041985,36.0,-80.6,25,1012
1985-08-18 15:00:00,36.1,-79.9, , ,AL041985,36.1,-79.9,25,1012
1985-08-18 18:00:00,36.3,-79.2,25,1012,AL041985,36.3,-79.2,25,1012
1985-08-18 21:00:00,36.5,-78.5, , ,AL041985,36.5,-78.5,25,1012
1985-08-19 00:00:00,36.7,-77.9,25,1012,AL041985,36.7,-77.9,25,1012
1985-08-19 03:00:00,36.9,-77.2, , ,AL041985,36.9,-77.2,25,1012
1985-08-19 06:00:00,37.1,-76.6,25,1012,AL041985,37.1,-76.6,25,1012
1985-08-19 09:00:00,37.3,-75.9, , ,AL041985,37.3,-75.9,25,1012
1985-08-19 12:00:00,37.5,-75.3,25,1012,AL041985,37.5,-75.3,25,1012
1985-08-19 15:00:00,37.7,-74.6, , ,AL041985,37.7,-74.6,25,1013
1985-08-19 18:00:00,38.0,-74.0,25,1013,AL041985,38.0,-74.0,25,1013
1985-08-19 21:00:00,38.2,-73.3, , ,AL041985,38.2,-73.3,23,1013
1985-08-20 00:00:00,38.5,-72.7,20,1013,AL041985,38.5,-72.7,20,1013
1985-08-20 03:00:00,38.8,-72.1, , ,AL041985,38.8,-72.1,20,1014
1985-08-20 06:00:00,39.1,-71.5,20,1014,AL041985,39.1,-71.5,20,1014
1985-08-20 09:00:00,39.4,-70.9, , ,AL041985,39.4,-70.9,20,1014
1985-08-20 12:00:00,39.7,-70.4,20,1014,AL041985,39.7,-70.4,20,1014
1985-08-20 15:00:00,40.0,-69.9, , ,AL041985,40.0,-69.9,20,1014
1985-08-20 18:00:00,40.4,-69.4,20,1014,AL041985,40.4,-69.4,20,1014
1985-08-28 00:00:00,19.8,-74.0,30,1012,AL051985,19.8,-74.0,30,1012
1985-08-28 03:00:00,20.3,-75.0, , ,AL051985,20.3,-75.0,30,1011
1985-08-28 06:00:00,20.8,-76.0,30,1010,AL051985,20.8,-76.0,30,1010
1985-08-28 09:00:00,21.3,-77.0, , ,AL051985,21.3,-77.0,30,1009
1985-08-28 12:00:00,21.8,-78.0,30,1008,AL051985,21.8,-78.0,30,1008
1985-08-28 15:00:00,22.2,-79.0, , ,AL051985,22.2,-79.0,38,1007
1985-08-28 18:00:00,22.6,-80.0,45,1006,AL051985,22.6,-80.0,45,1006
1985-08-28 21:00:00,22.9,-80.9, , ,AL051985,22.9,-80.9,48,1005
1985-08-29 00:00:00,23.2,-81.8,50,1004,AL051985,23.2,-81.8,50,1004
1985-08-29 03:00:00,23.6,-82.7, , ,AL051985,23.6,-82.7,53,1002
1985-08-29 06:00:00,24.0,-83.5,55,1000,AL051985,24.0,-83.5,55,1000
1985-08-29 09:00:00,24.5,-84.3, , ,AL051985,24.5,-84.3,60,997
1985-08-29 12:00:00,25.0,-85.0,65,994,AL051985,25.0,-85.0,65,994
1985-08-29 15:00:00,25.5,-85.5, , ,AL051985,25.5,-85.5,68,992
1985-08-29 18:00:00,25.9,-85.8,70,990,AL051985,25.9,-85.8,70,990
1985-08-29 21:00:00,26.3,-86.2, , ,AL051985,26.3,-86.2,73,988
1985-08-30 00:00:00,26.6,-86.6,75,986,AL051985,26.6,-86.6,75,986
1985-08-30 03:00:00,27.0,-87.0, , ,AL051985,27.0,-87.0,78,983
1985-08-30 06:00:00,27.3,-87.2,80,980,AL051985,27.3,-87.2,80,980
1985-08-30 09:00:00,27.6,-87.3, , ,AL051985,27.6,-87.3,85,977
1985-08-30 12:00:00,27.9,-87.3,90,974,AL051985,27.9,-87.3,90,974
1985-08-30 15:00:00,28.1,-87.1, , ,AL051985,28.1,-87.1,90,976
1985-08-30 18:00:00,28.3,-86.8,90,978,AL051985,28.3,-86.8,90,978
1985-08-30 21:00:00,28.4,-86.4, , ,AL051985,28.4,-86.4,90,978
1985-08-31 00:00:00,28.4,-86.0,90,977,AL051985,28.4,-86.0,90,977
1985-08-31 03:00:00,28.5,-85.7, , ,AL051985,28.5,-85.7,90,977
1985-08-31 06:00:00,28.6,-85.3,90,976,AL051985,28.6,-85.3,90,976
1985-08-31 09:00:00,28.7,-84.8, , ,AL051985,28.7,-84.8,90,976
1985-08-31 12:00:00,28.8,-84.4,90,975,AL051985,28.8,-84.4,90,975
1985-08-31 15:00:00,28.8,-84.1, , ,AL051985,28.8,-84.1,90,975
1985-08-31 18:00:00,28.8,-84.0,90,974,AL051985,28.8,-84.0,90,974
1985-08-31 21:00:00,28.8,-83.9, , ,AL051985,28.8,-83.9,93,973
1985-09-01 00:00:00,28.8,-83.8,95,971,AL051985,28.8,-83.8,95,971
1985-09-01 03:00:00,28.7,-83.8, , ,AL051985,28.7,-83.8,98,968
1985-09-01 06:00:00,28.6,-83.9,100,965,AL051985,28.6,-83.9,100,965
1985-09-01 09:00:00,28.6,-84.0, , ,AL051985,28.6,-84.0,103,963
1985-09-01 12:00:00,28.6,-84.2,105,961,AL051985,28.6,-84.2,105,961
1985-09-01 15:00:00,28.7,-84.4, , ,AL051985,28.7,-84.4,108,958
1985-09-01 18:00:00,28.9,-84.8,110,954,AL051985,28.9,-84.8,110,954
1985-09-01 21:00:00,29.1,-85.3, , ,AL051985,29.1,-85.3,110,954
1985-09-02 00:00:00,29.4,-85.9,110,953,AL051985,29.4,-85.9,110,953
1985-09-02 03:00:00,29.5,-86.6, , ,AL051985,29.5,-86.6,108,955
1985-09-02 06:00:00,29.7,-87.3,105,957,AL051985,29.7,-87.3,105,957
1985-09-02 09:00:00,29.8,-87.9, , ,AL051985,29.8,-87.9,103,958
1985-09-02 12:00:00,30.2,-88.8,100,959,AL051985,30.2,-88.8,100,959
1985-09-02 13:00:00,30.4,-89.2,100,959,AL051985,30.4,-89.2,100,959
1985-09-02 15:00:00,30.7,-89.8, , ,AL051985,30.7,-89.8,84,971
1985-09-02 18:00:00,31.0,-90.4,60,990,AL051985,31.0,-90.4,60,990
1985-09-02 21:00:00,31.5,-91.1, , ,AL051985,31.5,-91.1,53,995
1985-09-03 00:00:00,31.9,-91.8,45,1000,AL051985,31.9,-91.8,45,1000
1985-09-03 03:00:00,32.2,-92.3, , ,AL051985,32.2,-92.3,38,1002
1985-09-03 06:00:00,32.4,-92.8,30,1004,AL051985,32.4,-92.8,30,1004
1985-09-03 09:00:00,32.7,-93.3, , ,AL051985,32.7,-93.3,28,1005
1985-09-03 12:00:00,33.2,-93.7,25,1006,AL051985,33.2,-93.7,25,1006
1985-09-03 15:00:00,33.8,-93.9, , ,AL051985,33.8,-93.9,25,1007
1985-09-03 18:00:00,34.5,-94.0,25,1008,AL051985,34.5,-94.0,25,1008
1985-09-03 21:00:00,35.2,-94.0, , ,AL051985,35.2,-94.0,23,1009
1985-09-04 00:00:00,35.9,-93.9,20,1010,AL051985,35.9,-93.9,20,1010
1985-09-04 03:00:00,36.5,-93.6, , ,AL051985,36.5,-93.6,20,1010
1985-09-04 06:00:00,37.0,-93.2,20,1010,AL051985,37.0,-93.2,20,1010
1985-09-04 09:00:00,37.5,-92.9, , ,AL051985,37.5,-92.9,20,1010
1985-09-04 12:00:00,38.0,-92.5,20,1010,AL051985,38.0,-92.5,20,1010
1985-09-04 15:00:00,38.4,-92.0, , ,AL051985,38.4,-92.0,20,1010
1985-09-04 18:00:00,38.8,-91.4,20,1010,AL051985,38.8,-91.4,20,1010
1985-09-16 12:00:00,13.3,-23.6,25,1009,AL091985,13.3,-23.6,25,1009
1985-09-16 15:00:00,13.6,-24.2, , ,AL091985,13.6,-24.2,25,1009
1985-09-16 18:00:00,13.8,-24.8,25,1008,AL091985,13.8,-24.8,25,1008
1985-09-16 21:00:00,14.0,-25.4, , ,AL091985,14.0,-25.4,28,1008
1985-09-17 00:00:00,14.1,-25.9,30,1008,AL091985,14.1,-25.9,30,1008
1985-09-17 03:00:00,14.2,-26.5, , ,AL091985,14.2,-26.5,30,1008
1985-09-17 06:00:00,14.3,-27.1,30,1008,AL091985,14.3,-27.1,30,1008
1985-09-17 09:00:00,14.5,-27.7, , ,AL091985,14.5,-27.7,33,1008
1985-09-17 12:00:00,14.6,-28.3,35,1007,AL091985,14.6,-28.3,35,1007
1985-09-17 15:00:00,14.7,-28.9, , ,AL091985,14.7,-28.9,35,1007
1985-09-17 18:00:00,14.7,-29.6,35,1007,AL091985,14.7,-29.6,35,1007
1985-09-17 21:00:00,14.8,-30.6, , ,AL091985,14.8,-30.6,35,1007
1985-09-18 00:00:00,14.9,-31.7,35,1006,AL091985,14.9,-31.7,35,1006
1985-09-18 03:00:00,15.0,-32.8, , ,AL091985,15.0,-32.8,35,1006
1985-09-18 06:00:00,15.0,-33.8,35,1006,AL091985,15.0,-33.8,35,1006
1985-09-18 09:00:00,15.0,-34.8, , ,AL091985,15.0,-34.8,35,1006
1985-09-18 12:00:00,15.1,-35.9,35,1006,AL091985,15.1,-35.9,35,1006
1985-09-18 15:00:00,15.2,-37.1, , ,AL091985,15.2,-37.1,33,1006
1985-09-18 18:00:00,15.4,-38.1,30,1006,AL091985,15.4,-38.1,30,1006
1985-09-18 21:00:00,15.6,-38.9, , ,AL091985,15.6,-38.9,30,1006
1985-09-19 00:00:00,15.8,-39.5,30,1006,AL091985,15.8,-39.5,30,1006
1985-09-19 03:00:00,16.0,-40.2, , ,AL091985,16.0,-40.2,30,1006
1985-09-19 06:00:00,16.2,-40.9,30,1006,AL091985,16.2,-40.9,30,1006
1985-09-19 09:00:00,16.4,-41.5, , ,AL091985,16.4,-41.5,30,1006
1985-09-19 12:00:00,16.6,-42.2,30,1006,AL091985,16.6,-42.2,30,1006
1985-09-19 15:00:00,16.8,-43.0, , ,AL091985,16.8,-43.0,30,1006
1985-09-19 18:00:00,17.0,-43.8,30,1006,AL091985,17.0,-43.8,30,1006
1985-09-19 21:00:00,17.1,-44.5, , ,AL091985,17.1,-44.5,33,1006
1985-09-20 00:00:00,17.2,-45.1,35,1005,AL091985,17.2,-45.1,35,1005
1985-09-20 03:00:00,17.3,-45.9, , ,AL091985,17.3,-45.9,38,1005
1985-09-20 06:00:00,17.4,-46.7,40,1004,AL091985,17.4,-46.7,40,1004
1985-09-20 09:00:00,17.5,-47.4, , ,AL091985,17.5,-47.4,43,1004
1985-09-20 12:00:00,17.5,-48.1,45,1003,AL091985,17.5,-48.1,45,1003
1985-09-20 15:00:00,17.6,-49.0, , ,AL091985,17.6,-49.0,45,1003
1985-09-20 18:00:00,17.6,-49.8,45,1002,AL091985,17.6,-49.8,45,1002
1985-09-20 21:00:00,17.7,-50.5, , ,AL091985,17.7,-50.5,48,1002
1985-09-21 00:00:00,17.7,-51.2,50,1001,AL091985,17.7,-51.2,50,1001
1985-09-21 03:00:00,17.7,-52.0, , ,AL091985,17.7,-52.0,53,1001
1985-09-21 06:00:00,17.7,-52.8,55,1001,AL091985,17.7,-52.8,55,1001
1985-09-21 09:00:00,17.7,-53.5, , ,AL091985,17.7,-53.5,58,1001
1985-09-21 12:00:00,17.7,-54.2,60,1000,AL091985,17.7,-54.2,60,1000
1985-09-21 15:00:00,17.7,-54.8, , ,AL091985,17.7,-54.8,63,1000
1985-09-21 18:00:00,17.7,-55.3,65,1000,AL091985,17.7,-55.3,65,1000
1985-09-21 21:00:00,17.7,-55.8, , ,AL091985,17.7,-55.8,65,1000
1985-09-22 00:00:00,17.8,-56.3,65,1000,AL091985,17.8,-56.3,65,1000
1985-09-22 03:00:00,17.8,-56.7, , ,AL091985,17.8,-56.7,68,998
1985-09-22 06:00:00,17.8,-57.1,70,996,AL091985,17.8,-57.1,70,996
1985-09-22 09:00:00,17.8,-57.7, , ,AL091985,17.8,-57.7,70,994
1985-09-22 12:00:00,17.8,-58.2,70,992,AL091985,17.8,-58.2,70,992
1985-09-22 15:00:00,18.1,-58.6, , ,AL091985,18.1,-58.6,68,991
1985-09-22 18:00:00,18.4,-59.0,65,990,AL091985,18.4,-59.0,65,990
1985-09-22 21:00:00,18.7,-59.6, , ,AL091985,18.7,-59.6,65,990
1985-09-23 00:00:00,19.0,-60.2,65,990,AL091985,19.0,-60.2,65,990
1985-09-23 03:00:00,19.3,-60.8, , ,AL091985,19.3,-60.8,65,990
1985-09-23 06:00:00,19.7,-61.5,65,989,AL091985,19.7,-61.5,65,989
1985-09-23 09:00:00,20.1,-62.2, , ,AL091985,20.1,-62.2,65,988
1985-09-23 12:00:00,20.4,-62.9,65,987,AL091985,20.4,-62.9,65,987
1985-09-23 15:00:00,20.7,-63.6, , ,AL091985,20.7,-63.6,70,984
1985-09-23 18:00:00,21.0,-64.2,75,980,AL091985,21.0,-64.2,75,980
1985-09-23 21:00:00,21.3,-64.9, , ,AL091985,21.3,-64.9,85,968
1985-09-24 00:00:00,21.5,-65.5,95,956,AL091985,21.5,-65.5,95,956
1985-09-24 03:00:00,21.7,-66.2, , ,AL091985,21.7,-66.2,98,954
1985-09-24 06:00:00,21.9,-66.8,100,952,AL091985,21.9,-66.8,100,952
1985-09-24 09:00:00,22.2,-67.4, , ,AL091985,22.2,-67.4,100,951
1985-09-24 12:00:00,22.5,-67.9,100,950,AL091985,22.5,-67.9,100,950
1985-09-24 15:00:00,22.8,-68.5, , ,AL091985,22.8,-68.5,103,943
1985-09-24 18:00:00,23.2,-69.0,105,935,AL091985,23.2,-69.0,105,935
1985-09-24 21:00:00,23.7,-69.5, , ,AL091985,23.7,-69.5,113,928
1985-09-25 00:00:00,24.2,-70.0,120,920,AL091985,24.2,-70.0,120,920
1985-09-25 03:00:00,24.6,-70.4, , ,AL091985,24.6,-70.4,123,920
1985-09-25 06:00:00,25.1,-70.9,125,920,AL091985,25.1,-70.9,125,920
1985-09-25 09:00:00,25.6,-71.4, , ,AL091985,25.6,-71.4,120,923
1985-09-25 12:00:00,26.1,-72.0,115,926,AL091985,26.1,-72.0,115,926
1985-09-25 15:00:00,26.5,-72.5, , ,AL091985,26.5,-72.5,105,930
1985-09-25 18:00:00,26.9,-73.0,95,933,AL091985,26.9,-73.0,95,933
1985-09-25 21:00:00,27.3,-73.5, , ,AL091985,27.3,-73.5,90,937
1985-09-26 00:00:00,27.8,-74.0,85,940,AL091985,27.8,-74.0,85,940
1985-09-26 03:00:00,28.3,-74.5, , ,AL091985,28.3,-74.5,83,942
1985-09-26 06:00:00,28.9,-75.0,80,944,AL091985,28.9,-75.0,80,944
1985-09-26 09:00:00,29.4,-75.3, , ,AL091985,29.4,-75.3,80,945
1985-09-26 12:00:00,30.0,-75.5,80,946,AL091985,30.0,-75.5,80,946
1985-09-26 15:00:00,30.6,-75.9, , ,AL091985,30.6,-75.9,83,945
1985-09-26 18:00:00,31.4,-76.2,85,944,AL091985,31.4,-76.2,85,944
1985-09-26 21:00:00,32.2,-76.2, , ,AL091985,32.2,-76.2,88,943
1985-09-27 00:00:00,33.2,-76.0,90,942,AL091985,33.2,-76.0,90,942
1985-09-27 03:00:00,34.1,-75.9, , ,AL091985,34.1,-75.9,90,942
1985-09-27 05:30:00,35.2,-75.6,90,942,AL091985,35.2,-75.6,90,942
1985-09-27 06:00:00,35.5,-75.5,90,942,AL091985,35.5,-75.5,90,942
1985-09-27 09:00:00,37.0,-75.0, , ,AL091985,37.0,-75.0,88,947
1985-09-27 12:00:00,38.4,-74.5,85,951,AL091985,38.4,-74.5,85,951
1985-09-27 15:00:00,40.0,-73.6, , ,AL091985,40.0,-73.6,77,959
1985-09-27 16:00:00,40.6,-73.3,75,961,AL091985,40.6,-73.3,75,961
1985-09-27 18:00:00,41.9,-72.8,75,964,AL091985,41.9,-72.8,75,964
1985-09-27 21:00:00,43.8,-71.5, , ,AL091985,43.8,-71.5,63,975
1985-09-28 00:00:00,45.5,-70.0,50,986,AL091985,45.5,-70.0,50,986
1985-09-28 03:00:00,47.0,-68.9, , ,AL091985,47.0,-68.9,50,987
1985-09-28 06:00:00,48.1,-67.8,50,987,AL091985,48.1,-67.8,50,987
1985-09-28 09:00:00,48.9,-66.2, , ,AL091985,48.9,-66.2,50,987
1985-09-28 12:00:00,49.5,-64.5,50,987,AL091985,49.5,-64.5,50,987
1985-09-28 15:00:00,50.2,-62.9, , ,AL091985,50.2,-62.9,50,987
1985-09-28 18:00:00,50.8,-61.2,50,987,AL091985,50.8,-61.2,50,987
1985-09-28 21:00:00,51.2,-59.4, , ,AL091985,51.2,-59.4,50,989
1985-09-29 00:00:00,51.5,-57.5,50,990,AL091985,51.5,-57.5,50,990
1985-09-29 03:00:00,51.8,-55.7, , ,AL091985,51.8,-55.7,50,990
1985-09-29 06:00:00,52.1,-53.8,50,990,AL091985,52.1,-53.8,50,990
1985-09-29 09:00:00,52.3,-51.8, , ,AL091985,52.3,-51.8,50,990
1985-09-29 12:00:00,52.4,-50.0,50,990,AL091985,52.4,-50.0,50,990
1985-09-29 15:00:00,52.5,-48.7, , ,AL091985,52.5,-48.7,50,990
1985-09-29 18:00:00,52.5,-47.5,50,990,AL091985,52.5,-47.5,50,990
1985-09-29 21:00:00,52.5,-46.2, , ,AL091985,52.5,-46.2,50,990
1985-09-30 00:00:00,52.5,-45.0,50,990,AL091985,52.5,-45.0,50,990
1985-09-30 03:00:00,52.5,-43.8, , ,AL091985,52.5,-43.8,50,990
1985-09-30 06:00:00,52.5,-42.5,50,990,AL091985,52.5,-42.5,50,990
1985-09-30 09:00:00,52.5,-41.2, , ,AL091985,52.5,-41.2,50,990
1985-09-30 12:00:00,52.5,-40.0,50,990,AL091985,52.5,-40.0,50,990
1985-09-30 15:00:00,52.7,-38.9, , ,AL091985,52.7,-38.9,50,990
1985-09-30 18:00:00,52.9,-37.9,50,990,AL091985,52.9,-37.9,50,990
1985-09-30 21:00:00,53.1,-36.9, , ,AL091985,53.1,-36.9,50,990
1985-10-01 00:00:00,53.3,-35.9,50,990,AL091985,53.3,-35.9,50,990
1985-10-01 03:00:00,53.5,-34.9, , ,AL091985,53.5,-34.9,50,990
1985-10-01 06:00:00,53.8,-34.0,50,990,AL091985,53.8,-34.0,50,990
1985-10-01 09:00:00,54.1,-33.0, , ,AL091985,54.1,-33.0,50,990
1985-10-01 12:00:00,54.5,-32.0,50,990,AL091985,54.5,-32.0,50,990
1985-10-01 15:00:00,55.0,-30.9, , ,AL091985,55.0,-30.9,50,990
1985-10-01 18:00:00,55.5,-30.0,50,990,AL091985,55.5,-30.0,50,990
1985-10-01 21:00:00,56.0,-29.4, , ,AL091985,56.0,-29.4,50,975
1985-10-02 00:00:00,56.6,-29.0,50,960,AL091985,56.6,-29.0,50,960
1985-10-26 00:00:00,24.5,-90.5,30,1005,AL121985,24.5,-90.5,30,1005
1985-10-26 03:00:00,24.4,-91.0, , ,AL121985,24.4,-91.0,30,1004
1985-10-26 06:00:00,24.2,-91.5,30,1002,AL121985,24.2,-91.5,30,1002
1985-10-26 09:00:00,23.9,-92.1, , ,AL121985,23.9,-92.1,33,1001
1985-10-26 12:00:00,23.8,-92.5,35,999,AL121985,23.8,-92.5,35,999
1985-10-26 15:00:00,24.1,-92.8, , ,AL121985,24.1,-92.8,38,998
1985-10-26 18:00:00,24.4,-92.8,40,996,AL121985,24.4,-92.8,40,996
1985-10-26 21:00:00,24.5,-92.4, , ,AL121985,24.5,-92.4,43,995
1985-10-27 00:00:00,24.6,-92.0,45,993,AL121985,24.6,-92.0,45,993
1985-10-27 03:00:00,24.9,-92.1, , ,AL121985,24.9,-92.1,48,992
1985-10-27 06:00:00,25.3,-92.2,50,990,AL121985,25.3,-92.2,50,990
1985-10-27 09:00:00,25.5,-91.9, , ,AL121985,25.5,-91.9,53,988
1985-10-27 12:00:00,25.7,-91.5,55,986,AL121985,25.7,-91.5,55,986
1985-10-27 15:00:00,26.0,-91.2, , ,AL121985,26.0,-91.2,58,985
1985-10-27 18:00:00,26.4,-91.1,60,984,AL121985,26.4,-91.1,60,984
1985-10-27 21:00:00,27.1,-91.1, , ,AL121985,27.1,-91.1,63,983
1985-10-28 00:00:00,27.8,-91.2,65,982,AL121985,27.8,-91.2,65,982
1985-10-28 03:00:00,28.2,-91.3, , ,AL121985,28.2,-91.3,68,979
1985-10-28 06:00:00,28.6,-91.5,70,975,AL121985,28.6,-91.5,70,975
